source,user,timestamp,information
Github,Dan Jutan,2022-02-07T20:41:40Z,base button
Github,Dan Jutan,2022-02-07T20:46:09Z,restore breakpoints system
Github,Lauren Klein,2022-02-10T03:06:35Z,Added all chapter images to date
Figma,Anna Mola,2022-02-10T13:27:00Z,Figma updates from Anna Mola
Figma,Tanvi Sharma,2022-02-11T14:18:00Z,Figma updates from Tanvi Sharma
Github,Anna Mola,2022-02-12T20:06:02Z,inject scrolldata
Github,Dan Jutan,2022-02-13T18:35:46Z,side-by-side
Figma,Tanvi Sharma,2022-02-13T22:33:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2022-02-14T04:00:22Z,event box
Figma,Tanvi Sharma,2022-02-14T15:24:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-02-14T15:32:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2022-02-14T20:19:31Z,Merge pull request #10 from EmoryDHLab/imagesAdded all chapter images to date
iCalendar,Everyone,2022-02-14T20:30:00Z,DxD team mtg
Figma,Tanvi Sharma,2022-02-18T01:18:00Z,Figma updates from Tanvi Sharma
Github,Jianing Fu,2022-02-18T07:58:20Z,"add hover, starting on timelin"
Github,Dan Jutan,2022-02-22T04:18:01Z,quiz layout
Github,Dan Jutan,2022-02-22T15:56:06Z,Merge pull request #11 from EmoryDHLab/peabody-componentsPeabody Tutorial and Basic Quiz Implementation
Github,Dan Jutan,2022-02-24T04:30:18Z,independent event indices
Github,Dan Jutan,2022-02-24T04:56:22Z,data loaded event
Github,Dan Jutan,2022-02-24T05:15:38Z,basic guessing
Github,Dan Jutan,2022-02-25T04:39:33Z,cleaner quiz layout
Github,Dan Jutan,2022-02-25T04:54:18Z,responsive quiz layou
Github,Dan Jutan,2022-02-28T04:57:35Z,clicking on any square will take you to matching event entry
Figma,Dan Jutan,2022-02-28T09:24:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2022-02-28T14:08:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2022-02-28T15:00:45Z,checkbox solve button
Github,Dan Jutan,2022-02-28T15:34:31Z,complete / reset buttons
Github,Anna Mola,2022-03-02T00:10:20Z,Merge branch 'main' into playfair-components
Github,Anna Mola,2022-03-02T22:45:01Z,change text to white + declarative d3
Google Drive,Lauren Klein,2022-03-02T23:06:05Z,Alt Text
Google Drive,Lauren Klein,2022-03-03T21:56:12Z,Peabody Alt Text
Github,Jianing Fu,2022-03-07T01:29:25Z,chapter card ready
Github,Jianing Fu,2022-03-07T01:32:44Z,Merge branch 'main' into homepage
Github,Lauren Klein,2022-03-09T22:08:56Z,Updated filenames
Github,Dan Jutan,2022-03-09T22:09:25Z,Merge pull request #12 from EmoryDHLab/new-imagesUpdated filenames
Github,Jianing Fu,2022-03-11T02:43:25Z,pop images to timelinie
Figma,Tanvi Sharma,2022-03-14T13:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-03-14T13:45:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-03-14T15:13:00Z,Figma updates from Tanvi Sharma
Github,Anna Mola,2022-03-14T16:37:04Z,Merge branch 'main' into playfair-components
Github,Anna Mola,2022-03-14T16:40:40Z,graph lines are declarative vue
iCalendar,Everyone,2022-03-14T19:30:00Z,DxD team mtg
Github,Anna Mola,2022-03-14T19:49:50Z,added gridlines and tick names
Github,Anna Mola,2022-03-14T21:39:05Z,added x axis scale ticks
Github,Anna Mola,2022-03-15T15:51:54Z,minor vertical grid
Github,Anna Mola,2022-03-15T16:29:23Z,rename to recreation & adjust scrollytell
Github,Lauren Klein,2022-03-16T15:12:22Z,Updating the Clarke images
Github,Lauren Klein,2022-03-16T15:14:07Z,Merge pull request #13 from EmoryDHLab/new-imagesUpdating the Clarke images
Github,Lauren Klein,2022-03-16T15:36:53Z,Tweaked the footer text
Github,Lauren Klein,2022-03-16T15:37:43Z,Merge pull request #14 from EmoryDHLab/footer-textTweaked the footer text
Github,Anna Mola,2022-03-16T17:12:25Z,add font & oval title
Github,Anna Mola,2022-03-16T19:17:14Z,add image at the end
Github,Anna Mola,2022-03-16T21:05:24Z,fix hover text
Github,Anna Mola,2022-03-19T17:04:43Z,add shading / stipple
iCalendar,Everyone,2022-03-21T19:30:00Z,DxD team mtg
Figma,Anna Mola,2022-03-23T22:49:00Z,Figma updates from Anna Mola
Github,Jianing Fu,2022-03-24T02:14:19Z,Merge branch 'new-images' into homepage
Github,Jianing Fu,2022-03-24T03:55:18Z,add timeline gallery
Google Drive,Lauren Klein,2022-03-28T12:45:26Z,Playfair images (high res)
Figma,Anna Mola,2022-03-28T14:01:00Z,Figma updates from Anna Mola
Figma,Tanvi Sharma,2022-03-28T14:45:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2022-03-28T18:16:27Z,dubois_student_names.csv
Google Drive,Lauren Klein,2022-03-28T18:20:32Z,student-names.csv
iCalendar,Everyone,2022-03-28T19:30:00Z,DxD team mtg
Github,Jianing Fu,2022-04-01T00:36:53Z,clickable and able to change images and pos
Figma,Tanvi Sharma,2022-04-01T12:42:00Z,Figma updates from Tanvi Sharma
Figma,Anna Mola,2022-04-01T13:04:00Z,Figma updates from Anna Mola
Figma,Anna Mola,2022-04-11T13:45:00Z,Figma updates from Anna Mola
Figma,Anna Mola,2022-04-12T12:15:00Z,Figma updates from Anna Mola
Figma,Anna Mola,2022-04-14T14:04:00Z,Figma updates from Anna Mola
Figma,Tanvi Sharma,2022-04-14T14:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-04-14T14:52:00Z,Figma updates from Tanvi Sharma
Figma,Jianing Fu,2022-04-14T15:37:00Z,Figma updates from Jianing Fu
Github,Anna Mola,2022-04-14T20:11:52Z,switch to figma paths for export/import lines
Github,Anna Mola,2022-04-15T03:22:01Z,graph changes on hover
Github,Anna Mola,2022-04-17T19:51:16Z,implemented covid/income/women graphs
Github,Anna Mola,2022-04-17T20:22:59Z,color area extra graphs
Github,Anna Mola,2022-04-17T20:24:59Z,fix graph labels
Figma,Anna Mola,2022-04-18T15:05:00Z,Figma updates from Anna Mola
Figma,Anna Mola,2022-04-18T15:11:00Z,Figma updates from Anna Mola
Github,Anna Mola,2022-04-18T18:50:24Z,added base for bySide visual
Github,Jianing Fu,2022-04-18T19:11:17Z,chapter text update
iCalendar,Everyone,2022-04-18T19:30:00Z,DxD team mtg
Github,Dan Jutan,2022-04-20T22:39:56Z,timeline orientation fix and ticks
Github,Dan Jutan,2022-04-21T03:27:52Z,hover border
Github,Dan Jutan,2022-04-21T12:17:58Z,individual timeline event hover
Github,Dan Jutan,2022-04-23T14:41:57Z,timeline labels
Github,Dan Jutan,2022-04-23T15:41:21Z,Merge branch 'main' into playfair-components
Github,Dan Jutan,2022-04-23T15:41:27Z,Merge pull request #15 from EmoryDHLab/playfair-componentsPlayfair components
Github,Dan Jutan,2022-04-24T15:33:36Z,convert renderer to vue3
Github,Dan Jutan,2022-04-24T15:54:08Z,fix slots rendering
Github,Dan Jutan,2022-04-24T16:19:00Z,docs-renderer-vue3
Figma,Tanvi Sharma,2022-04-24T18:09:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-04-24T18:37:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2022-04-24T22:54:41Z,push tanvi changes
Figma,Tanvi Sharma,2022-04-25T12:00:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2022-04-25T19:30:00Z,DxD team mtg
Figma,Lauren Klein,2022-04-28T14:48:00Z,Figma updates from Lauren Klein
Github,Dan Jutan,2022-04-29T16:10:51Z,"rootElement prop; for vue3, no wrapper by default."
Github,Dan Jutan,2022-05-02T15:53:37Z,tweaks and freeform
iCalendar,Everyone,2022-05-02T19:30:00Z,DxD team mtg
Google Drive,Lauren Klein,2022-05-04T17:40:21Z,Du Bois Student Quotes
iCalendar,Everyone,2022-05-09T19:30:00Z,DxD team mtg
Google Drive,Lauren Klein,2022-05-12T13:44:47Z,"Primer_plano_de_la_provincia_de_Santafé,_Diego_de_Torres,_Cacique_de_Turmequé_..jpeg"
Google Drive,Lauren Klein,2022-05-12T13:49:40Z,Don Diego de la Torre-1580s-2ndmap.png
Github,Anna Mola,2022-05-15T16:59:19Z,left side visual in bySide
Figma,Zhou Fang,2022-05-16T12:17:00Z,Figma updates from Zhou Fang
Google Drive,Lauren Klein,2022-05-16T15:18:55Z,dubois_student_names
Github,Anna Mola,2022-05-16T20:22:17Z,right side visualization
Figma,Tanvi Sharma,2022-05-18T10:43:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2022-05-18T15:06:33Z,Merge pull request #16 from EmoryDHLab/playfair-componentsPlayfair components- added side by side visualization
Github,Anna Mola,2022-05-18T16:52:04Z,add scrollytell opacity transitions
Google Drive,Lauren Klein,2022-05-20T16:38:28Z,Du Bois Student Vis Notes
Google Drive,Lauren Klein,2022-05-23T12:59:43Z,IMG_6950.jpg
Google Drive,Lauren Klein,2022-05-23T12:59:51Z,IMG_6941.jpg
Google Drive,Lauren Klein,2022-05-23T13:00:04Z,IMG_6949.jpg
Google Drive,Lauren Klein,2022-05-23T13:00:07Z,IMG_6945.jpg
Google Drive,Lauren Klein,2022-05-23T13:00:09Z,IMG_6942.jpg
Google Drive,Lauren Klein,2022-05-23T13:07:55Z,May 2022 whiteboard images
Github,Anna Mola,2022-05-24T22:21:38Z,trying with d3 :(
Github,Anna Mola,2022-05-28T16:49:03Z,p5 circle thing?
iCalendar,Everyone,2022-05-31T17:00:00Z,DxD team mtg
Google Drive,Lauren Klein,2022-06-01T15:23:05Z,sketch viii (1).jpeg
Google Drive,Lauren Klein,2022-06-01T15:23:05Z,sketch viii.jpeg
Google Drive,Lauren Klein,2022-06-01T15:25:33Z,profile.jpeg
Google Drive,Lauren Klein,2022-06-01T15:25:50Z,canoe.jpeg
Google Drive,Lauren Klein,2022-06-01T15:32:11Z,sketch 1 (1).jpeg
Google Drive,Lauren Klein,2022-06-01T15:32:11Z,sketch 1.jpeg
Google Drive,Lauren Klein,2022-06-01T15:40:01Z,detail sketch 1.jpeg
Google Drive,Lauren Klein,2022-06-01T15:41:50Z,howley version.jpeg
Figma,Tanvi Sharma,2022-06-06T14:15:00Z,Figma updates from Tanvi Sharma
Figma,Zhou Fang,2022-06-06T14:29:00Z,Figma updates from Zhou Fang
Figma,Anna Mola,2022-06-07T11:39:00Z,Figma updates from Anna Mola
Figma,Tanvi Sharma,2022-06-08T12:49:00Z,Figma updates from Tanvi Sharma
Google Drive,Anna Mola,2022-06-09T16:23:34Z,student-names
Figma,Tanvi Sharma,2022-06-13T14:18:00Z,Figma updates from Tanvi Sharma
Figma,Anna Mola,2022-06-13T14:33:00Z,Figma updates from Anna Mola
Github,Jianing Fu,2022-06-13T23:49:09Z,timeline draggable
Figma,Tanvi Sharma,2022-06-14T10:59:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-15T19:07:00Z,Figma updates from Tanvi Sharma
Figma,Anna Mola,2022-06-16T15:28:00Z,Figma updates from Anna Mola
Github,Anna Mola,2022-06-16T19:50:24Z,layout
Figma,Tanvi Sharma,2022-06-20T14:37:00Z,Figma updates from Tanvi Sharma
Figma,Jianing Fu,2022-06-20T14:46:00Z,Figma updates from Jianing Fu
Google Drive,Lauren Klein,2022-06-20T21:28:56Z,Atlanta University grads names and professions
Figma,Anna Mola,2022-06-21T17:33:00Z,Figma updates from Anna Mola
Github,Jianing Fu,2022-06-21T23:40:00Z,"timeline debug, add visibility, whole timeline"
Figma,Tanvi Sharma,2022-06-22T13:25:00Z,Figma updates from Tanvi Sharma
Github,Anna Mola,2022-06-22T18:01:41Z,layout changes
Github,Anna Mola,2022-06-22T18:23:26Z,added responsiveness piechart
Github,Anna Mola,2022-06-22T18:45:16Z,Merge pull request #17 from EmoryDHLab/playfair-componentsAdd scrollyTell opacity transitions playfair
Figma,Tanvi Sharma,2022-06-23T11:36:00Z,Figma updates from Tanvi Sharma
Github,Anna Mola,2022-06-23T15:41:43Z,add vtc dubois
Figma,Tanvi Sharma,2022-06-23T15:54:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-23T16:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-23T16:58:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-23T18:06:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2022-06-23T19:49:52Z,VTCDuBois-Regular.otf
Google Drive,Tanvi Sharma,2022-06-23T19:56:27Z,VTCDuBois-RegularWide.otf
Google Drive,Tanvi Sharma,2022-06-23T19:57:27Z,VTCDuBois-LightWide.otf
Google Drive,Tanvi Sharma,2022-06-23T19:57:27Z,VTCDuBois-RegularNarrow.otf
Google Drive,Tanvi Sharma,2022-06-23T19:57:30Z,VTCDuBois-Light.otf
Google Drive,Tanvi Sharma,2022-06-23T19:57:31Z,VTCDuBois-LightNarrow.otf
Google Drive,Tanvi Sharma,2022-06-23T19:57:34Z,VTCDuBois-BoldNarrow.otf
Google Drive,Tanvi Sharma,2022-06-23T19:57:41Z,VTCDuBois-BoldWide.otf
Google Drive,Tanvi Sharma,2022-06-23T19:58:23Z,.DS_Store
Google Drive,Tanvi Sharma,2022-06-23T19:58:27Z,VTCDuBois-Bold.otf
Google Drive,Lauren Klein,2022-06-24T02:05:55Z,1899-1900 catalog.pdf
Google Drive,Lauren Klein,2022-06-26T21:17:52Z,1909-1910 catalog.pdf
Google Drive,Lauren Klein,2022-06-28T17:41:27Z,willard-woodbridge-1824.webp
Google Drive,Lauren Klein,2022-06-28T17:42:07Z,willard-picture-of-nations.webp
Google Drive,Lauren Klein,2022-06-28T17:42:24Z,willard-american-temple.webp
Google Drive,Lauren Klein,2022-06-28T17:42:36Z,willard-chronographer.webp
Google Drive,Lauren Klein,2022-06-28T17:43:53Z,willard-introductory-map.jpeg
Figma,Tanvi Sharma,2022-06-29T16:11:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-30T15:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-30T15:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-06-30T16:20:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2022-06-30T21:45:00Z,speck - lookout tree photo.jpg
Figma,Tanvi Sharma,2022-07-05T17:37:00Z,Figma updates from Tanvi Sharma
Github,Anna Mola,2022-07-05T20:31:52Z,create dubois page
Figma,Tanvi Sharma,2022-07-06T12:17:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-06T12:40:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-06T14:15:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-06T14:45:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-06T15:18:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2022-07-06T16:06:42Z,1910-student-responses.csv
Github,Anna Mola,2022-07-06T16:28:24Z,inserting serena's 63 charts
Github,Jianing Fu,2022-07-06T16:41:01Z,timeline refine
Figma,Nicholas Yang,2022-07-07T11:23:00Z,Figma updates from Nicholas Yang
Github,Anna Mola,2022-07-07T15:17:23Z,added 63 charts and 5 people outside pie chart
Github,Jianing Fu,2022-07-07T16:02:36Z,homepage refine
Github,Lauren Klein,2022-07-07T19:45:40Z,Adding Shawnadithit images
Github,Lauren Klein,2022-07-07T19:47:18Z,Merge pull request #19 from EmoryDHLab/imagesAdding Shawnadithit images
Figma,Tanvi Sharma,2022-07-08T11:04:00Z,Figma updates from Tanvi Sharma
Github,Jianing Fu,2022-07-08T16:12:33Z,frontpage
Github,Jianing Fu,2022-07-08T16:14:08Z,Merge pull request #20 from EmoryDHLab/homepageHomepage
Github,Anna Mola,2022-07-08T18:14:18Z,add mock student data
Github,Anna Mola,2022-07-08T18:14:48Z,csv
Github,Anna Mola,2022-07-08T18:24:42Z,Merge pull request #21 from EmoryDHLab/dubois-componentsDubois components
Google Drive,Zhou Fang,2022-07-08T19:10:11Z,Screenshot
Google Drive,Zhou Fang,2022-07-08T19:11:28Z,Du Bois 63 Charts
Github,Nicholas Yang,2022-07-08T19:28:15Z,Formatted files with prettier
Github,Nicholas Yang,2022-07-08T23:16:15Z,Merge pull request #22 from EmoryDHLab/prettierFormatted files with prettier
iCalendar,Everyone,2022-07-09T00:00:00Z,DxD in person?
Github,Nicholas Yang,2022-07-09T00:52:25Z,"Upgraded build system, started migration to TypeScript"
Github,Nicholas Yang,2022-07-09T02:35:50Z,Added linter
Github,Nicholas Yang,2022-07-09T19:26:35Z,ESLint fixes
Github,Nicholas Yang,2022-07-09T22:14:27Z,Create build.yml
Github,Nicholas Yang,2022-07-09T22:27:04Z,Fixing lints
Github,Nicholas Yang,2022-07-09T23:16:35Z,"Merge pull request #23 from EmoryDHLab/refactor/build-system-upgradesrefactor: Upgraded build system, started migration to TypeScript"
Google Drive,Tanvi Sharma,2022-07-09T23:57:41Z,Student Catalogue 1909-1910
Google Drive,Lauren Klein,2022-07-11T14:12:41Z,Klein 1-brooks-jan22 DL's edits.docx
Google Drive,Lauren Klein,2022-07-12T20:53:34Z,330-students-1899-tsv.txt
Google Drive,Lauren Klein,2022-07-12T20:57:41Z,OLD DO NOT USE DxD // 330 Students Data 98-99
Google Drive,Lauren Klein,2022-07-13T02:35:15Z,student-workers-1900-tsv.txt
Google Drive,Lauren Klein,2022-07-13T12:56:08Z,college-grads-1910-tsv.txt
Figma,Tanvi Sharma,2022-07-20T10:26:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-20T10:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-20T12:30:00Z,Figma updates from Tanvi Sharma
Figma,Nicholas Yang,2022-07-20T13:02:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-07-20T13:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-20T13:39:00Z,Figma updates from Tanvi Sharma
Google Drive,Dan Jutan,2022-07-20T14:14:33Z,DEPRECATED - Software Engineering Tasks
Google Drive,Lauren Klein,2022-07-20T14:17:37Z,Old Docs
Google Drive,Dan Jutan,2022-07-20T14:17:44Z,zz - [ Notebook Info] Summer 2020 Visualization and Data Architecture
Google Drive,Dan Jutan,2022-07-20T14:19:59Z,New Nuxt Architecture
Google Drive,Lauren Klein,2022-07-20T14:36:21Z,Summer 2022 Team Timeline
Figma,Nicholas Yang,2022-07-20T15:10:00Z,Figma updates from Nicholas Yang
Github,Nicholas Yang,2022-07-20T15:10:59Z,refactor: yearTLPos -> yearTimelinePosition
Google Drive,Lauren Klein,2022-07-20T15:11:16Z,Summer / Fall 2022 Team Timeline
Google Drive,Lauren Klein,2022-07-20T15:11:49Z,July 2022 whiteboard images
Google Drive,Lauren Klein,2022-07-20T15:12:15Z,IMG_7249.jpg
Google Drive,Lauren Klein,2022-07-20T15:12:31Z,IMG_7250.jpg
Google Drive,Lauren Klein,2022-07-20T15:12:35Z,IMG_7248.jpg
Github,Nicholas Yang,2022-07-20T15:12:55Z,refactor: Fixed up naming for timeline
Github,Nicholas Yang,2022-07-20T15:21:10Z,Merge pull request #24 from EmoryDHLab/refactor/rename-timeline-variablesrefactor: Fixed up naming for timeline
Figma,Tanvi Sharma,2022-07-20T15:36:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-07-20T16:28:03Z,Fix: build issues (#25)
Figma,Tanvi Sharma,2022-07-20T17:04:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-07-20T17:21:44Z,fix: Infinite rerender due to subtle state mutation bug (#26)
Figma,Tanvi Sharma,2022-07-20T17:29:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-07-20T17:32:42Z,Update README
Google Drive,Lauren Klein,2022-07-20T17:37:48Z,1898-1899-all-grads-tsv.txt
Github,Nicholas Yang,2022-07-20T17:41:06Z,fix: Link
Google Drive,Lauren Klein,2022-07-20T17:54:26Z,Old stuff
Google Drive,Lauren Klein,2022-07-20T17:58:51Z,1909-1910-college-grads-tsv.txt
Google Drive,Lauren Klein,2022-07-20T18:01:17Z,Chapter 1 - Brooks
Google Drive,Lauren Klein,2022-07-20T18:01:27Z,Chapter 2 - Playfair
Google Drive,Lauren Klein,2022-07-20T18:02:08Z,Chapter 4 - Peabody
Google Drive,Lauren Klein,2022-07-20T18:03:35Z,Front Page
Google Drive,Lauren Klein,2022-07-20T18:08:28Z,Chapter 3 - Shanawdithit
Google Drive,Lauren Klein,2022-07-20T18:10:36Z,1900 Student Workers names and professions
Google Drive,Lauren Klein,2022-07-20T18:14:27Z,1910 Student Workers names and professions
Github,Nicholas Yang,2022-07-20T18:59:08Z,Removed console logs
Google Drive,Tanvi Sharma,2022-07-20T19:13:50Z,.DS_Store
Google Drive,Tanvi Sharma,2022-07-20T19:14:12Z,VTCDuBois-BoldRitalic.otf
Google Drive,Tanvi Sharma,2022-07-20T19:14:14Z,VTCDuBois-BoldRItalicNarrow.otf
Google Drive,Tanvi Sharma,2022-07-20T19:14:14Z,VTCDuBois-BoldRitalicWide.otf
Google Drive,Tanvi Sharma,2022-07-20T19:14:15Z,VTCDuBois-LightRitalic.otf
Google Drive,Tanvi Sharma,2022-07-20T19:14:16Z,VTCDuBois-LightRItalicNarrow.otf
Google Drive,Tanvi Sharma,2022-07-20T19:14:17Z,VTCDuBois-LightRItalicWide.otf
Google Drive,Tanvi Sharma,2022-07-20T19:14:53Z,.DS_Store
Google Drive,Tanvi Sharma,2022-07-20T19:15:26Z,.DS_Store
Google Drive,Tanvi Sharma,2022-07-20T19:15:53Z,VTCDuBois-RitalicWide.otf
Google Drive,Tanvi Sharma,2022-07-20T19:15:55Z,VTCDuBois-RItalicNarrow.otf
Google Drive,Tanvi Sharma,2022-07-20T19:17:13Z,VTCDuBois-Ritalic.otf
Google Drive,Tanvi Sharma,2022-07-20T19:19:10Z,VTCDuBois-BoldItalic.otf
Google Drive,Tanvi Sharma,2022-07-20T19:19:14Z,VTCDuBois-BoldItalicNarrow.otf
Google Drive,Tanvi Sharma,2022-07-20T19:37:15Z,.DS_Store
Github,Nicholas Yang,2022-07-20T19:55:03Z,Minor fixes
Figma,Tanvi Sharma,2022-07-21T11:17:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2022-07-21T14:55:53Z,Fonts
Google Drive,Tanvi Sharma,2022-07-21T14:56:24Z,VTC Du Bois Webfont
Google Drive,Tanvi Sharma,2022-07-21T14:56:25Z,Italic
Google Drive,Tanvi Sharma,2022-07-21T14:55:25Z,Upright
Google Drive,Tanvi Sharma,2022-07-21T14:56:25Z,Ritalic
Google Drive,Tanvi Sharma,2022-07-21T14:56:25Z,Desktop
Google Drive,Tanvi Sharma,2022-07-21T14:56:26Z,OTF
Google Drive,Tanvi Sharma,2022-07-21T14:56:26Z,TTF
Google Drive,Tanvi Sharma,2022-07-21T14:56:27Z,Italic
Google Drive,Tanvi Sharma,2022-07-21T14:56:28Z,RItalic
Google Drive,Tanvi Sharma,2022-07-21T14:56:28Z,Upright
Google Drive,Tanvi Sharma,2022-07-21T14:58:28Z,Upright
Figma,Nicholas Yang,2022-07-21T16:03:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-07-21T16:27:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2022-07-21T16:36:28Z,Du Bois1910 Atlanta University Study.pdf
Google Drive,Lauren Klein,2022-07-21T16:36:43Z,Du Bois 1900 Atlanta University Study
Google Drive,Lauren Klein,2022-07-21T19:49:03Z,[Chart 1] 1898-1899-all-grads.csv
Google Drive,Lauren Klein,2022-07-21T19:49:11Z,[Chart 2] 1909-1910-college-grads.csv
Google Drive,Tanvi Sharma,2022-07-21T20:07:13Z,[Chart 2] List of location for survey
Github,Nicholas Yang,2022-07-21T20:14:01Z,fix: Lint errors (#29)Fixed lint errors
Github,Nicholas Yang,2022-07-21T20:34:39Z,Fixed site nav hover (#31)
Figma,Tanvi Sharma,2022-07-22T16:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-22T17:07:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-23T15:22:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-24T14:00:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2022-07-24T18:06:09Z,1910-student-responses
Figma,Jay Varner,2022-07-31T17:57:00Z,Figma updates from Jay Varner
Figma,Nicholas Yang,2022-07-31T18:14:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-07-31T19:02:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-07-31T21:15:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-08-01T01:45:15Z,feature: Dubois (#32)Refined dubois visualization according to designs and added tooltip of person data.
Figma,Tanvi Sharma,2022-08-01T10:21:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-02T10:35:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2022-08-02T14:40:17Z,Desktop
Google Drive,Tanvi Sharma,2022-08-02T14:40:18Z,TTF
Google Drive,Tanvi Sharma,2022-08-02T14:40:18Z,Upright
Google Drive,Tanvi Sharma,2022-08-02T14:40:18Z,OTF
Google Drive,Tanvi Sharma,2022-08-02T14:40:18Z,Italic
Google Drive,Tanvi Sharma,2022-08-02T14:40:18Z,RItalic
Figma,Tanvi Sharma,2022-08-06T19:04:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-06T19:15:00Z,Figma updates from Tanvi Sharma
Google Drive,Adam Hayward,2022-08-07T23:20:14Z,The DxD Handbook
Github,Nicholas Yang,2022-08-08T00:11:57Z,Making various misc fixes.- Moved around chart data- Added brooks chapter- Cleaned up naming and poor code style
Figma,Tanvi Sharma,2022-08-08T12:36:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-08T13:31:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-08T18:58:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-08-09T21:57:10Z,"Dubois charts (#39)* Rearranging the file and component structure

* Added chart 1 and rearranged chart stuff in process

* Added charts 2 and 3 along with data for chart 2.

* Updated slots

* Hot fix for nuxt generate bug"
Figma,Tanvi Sharma,2022-08-10T12:31:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2022-08-10T17:43:18Z,all-african-resistance-all-cols.csv
Figma,Nicholas Yang,2022-08-11T12:32:00Z,Figma updates from Nicholas Yang
Google Drive,Lauren Klein,2022-08-12T14:18:40Z,Image licence for Lauren Klein.pdf
Google Drive,Lauren Klein,2022-08-12T14:18:40Z,Terms & Conditions for image reproduction 2022.pdf
Figma,Tanvi Sharma,2022-08-12T17:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-16T19:35:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-08-17T01:55:52Z,Made chapter cards links
Github,Nicholas Yang,2022-08-18T03:05:12Z,Once again fixed bug with refreshing page on dev mode
Figma,Tanvi Sharma,2022-08-18T10:28:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-18T14:16:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-21T23:31:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-08-23T15:15:00Z,Figma updates from Tanvi Sharma
